,artist,date,venue,city,year,setlist,venue_alt,city_alt,tour_name,start,end,url,venue_capacity,avg_price,country
189,The Rolling Stones,1963-08-15,Dreamland Ballroom,Margate,1963,,,,,,,,,3.5,United Kingdom
190,The Rolling Stones,1963-08-16,Winter Gardens,Banbury,1963,,,,,,,,,5.0,United Kingdom
191,The Rolling Stones,1963-08-17,Memorial Hall,Northwich,1963,,,,,,,,,5.0,United Kingdom
192,The Rolling Stones,1963-08-18,"Ken Colyer Jazz Club, Studio 51",London,1963,,,,,,,,,5.0,United Kingdom
193,The Rolling Stones,1963-08-18,"Crawdaddy Club, Richmond Athletic Club",Richmond,1963,,,,,,,,,5.0,United States
194,The Rolling Stones,1963-08-19,Atalanta Ballroom,Woking,1963,,,,,,,,,3.5,United Kingdom
195,The Rolling Stones,1963-08-20,"Ricky Tick Club, Thames Hotel",Windsor,1963,,,,,,,,,3.5,Canada
196,The Rolling Stones,1963-08-21,Eel Pie Island,Twickenham,1963,,,,,,,,200.0,3.5,United Kingdom
197,The Rolling Stones,1963-08-24,Il Rondo Ballroom,Leicester,1963,,,,,,,,,3.5,United Kingdom
198,The Rolling Stones,1963-08-25,"Ken Colyer Jazz Club, Studio 51",London,1963,,,,,,,,,5.0,United Kingdom
199,The Rolling Stones,1963-08-25,"Crawdaddy Club, Richmond Athletic Club",Richmond,1963,,,,,,,,,3.5,United States
200,The Rolling Stones,1963-08-26,"Ken Colyer Jazz Club, Studio 51",London,1963,,,,,,,,,5.0,United Kingdom
201,The Rolling Stones,1963-08-27,"Ricky Tick Club, Thames Hotel",Windsor,1963,,,,,,,,,3.5,Canada
202,The Rolling Stones,1963-08-28,Eel Pie Island,Twickenham,1963,,,,,,,,,3.5,United Kingdom
203,The Rolling Stones,1963-08-30,Oasis Club,Manchester,1963,,,,,,,,,5.0,United Kingdom
204,The Rolling Stones,1963-08-31,Lido Ballroom,Prestatyn,1963,,,,,,,,,3.5,United Kingdom
205,The Rolling Stones,1963-09-01,"Ken Colyer Jazz Club, Studio 51",London,1963,,,,,,,,,3.5,United Kingdom
206,The Rolling Stones,1963-09-01,"Crawdaddy Club, Richmond Athletic Club",Richmond,1963,,,,,,,,,5.0,United States
207,The Rolling Stones,1963-09-02,"Ken Colyer Jazz Club, Studio 51",London,1963,,,,,,,,,5.0,United Kingdom
208,The Rolling Stones,1963-09-03,"Ricky Tick Club, Thames Hotel",Windsor,1963,,,,,,,,,3.5,Canada
209,The Rolling Stones,1963-09-04,Eel Pie Island,Twickenham,1963,,,,,,,,,3.5,United Kingdom
210,The Rolling Stones,1963-09-05,Strand Palais,Walmer,1963,,,,,,,,,5.0,United Kingdom
211,The Rolling Stones,1963-09-06,Grand Hotel Ballroom,Lowestoft,1963,,,,,,,,,5.0,United Kingdom
212,The Rolling Stones,1963-09-07,King's Hall,Aberystwyth,1963,,,,,,,,,5.0,United Kingdom
213,The Rolling Stones,1963-09-09,"Ken Colyer Jazz Club, Studio 51",London,1963,,,,,,,,,5.0,United Kingdom
214,The Rolling Stones,1963-09-10,"Ricky Tick Club, Thames Hotel",Windsor,1963,,,,,,,,,3.5,Canada
215,The Rolling Stones,1963-09-11,Eel Pie Island,Twickenham,1963,,,,,,,,,3.5,United Kingdom
216,The Rolling Stones,1963-09-12,Cellar Club,Kingston,1963,,,,,,,,,3.5,Jamaica
217,The Rolling Stones,1963-09-13,California Ballroom,Dunstable,1963,,,,,,,,,3.5,United Kingdom
218,The Rolling Stones,1963-09-14,"Plaza Ballroom, Old Hill",Birmingham,1963,,,,,,,,,3.5,United Kingdom
219,The Rolling Stones,1963-09-14,"Ritz Ballroom, Kings Heath",Birmingham,1963,,,,,,,,,3.5,United Kingdom
220,The Rolling Stones,1963-09-15,Royal Albert Hall,London,1963,"[""I'm Talking About You"", 'Love Potion No. 9', 'Pretty Thing', 'Come On']",Royal Albert Hall,"London, England",British Tour 1963,,,https://www.setlist.fm/setlist/the-rolling-stones/1963/royal-albert-hall-london-england-2bf004ce.html,5272.0,5.5,United Kingdom
221,The Rolling Stones,1963-09-15,"Crawdaddy Club, Richmond Athletic Club",Richmond,1963,"[""I'm Talking About You"", 'Love Potion No. 9', 'Pretty Thing', 'Come On']",Royal Albert Hall,"London, England",British Tour 1963,,,https://www.setlist.fm/setlist/the-rolling-stones/1963/royal-albert-hall-london-england-2bf004ce.html,,5.0,United States
222,The Rolling Stones,1963-09-16,"Ken Colyer Jazz Club, Studio 51",London,1963,,,,,,,,,5.0,United Kingdom
223,The Rolling Stones,1963-09-17,"British Legion Hall, Harrow-on-the-Hill",London,1963,,,,,,,,,3.5,United Kingdom
224,The Rolling Stones,1963-09-18,Eel Pie Island,Twickenham,1963,,,,,,,,,3.5,United Kingdom
225,The Rolling Stones,1963-09-19,St John's Hall,Watford,1963,,,,,,,,,3.5,United Kingdom
226,The Rolling Stones,1963-09-20,Savoy Ballroom,Southsea,1963,,,,,,,,,3.5,United Kingdom
227,The Rolling Stones,1963-09-21,Palais,Peterborough,1963,,,,,,,,,5.0,United Kingdom
228,The Rolling Stones,1963-09-22,"Ken Colyer Jazz Club, Studio 51",London,1963,,,,,,,,,5.0,United Kingdom
229,The Rolling Stones,1963-09-22,"Crawdaddy Club, Richmond Athletic Club",Richmond,1963,,,,,,,,,5.0,United States
230,The Rolling Stones,1963-09-23,"Ken Colyer Jazz Club, Studio 51",London,1963,,,,,,,,,5.0,United Kingdom
231,The Rolling Stones,1963-09-24,"Ricky Tick Club, Thames Hotel",Windsor,1963,,,,,,,,,3.5,Canada
232,The Rolling Stones,1963-09-25,Eel Pie Island,Twickenham,1963,,,,,,,,,3.5,United Kingdom
233,The Rolling Stones,1963-09-27,Floral Hall Ballroom,Morecambe,1963,,,,,,,,,3.5,United Kingdom
234,The Rolling Stones,1963-09-28,Assembly Hall,Walthamstow,1963,,,,,,,,,5.0,United Kingdom
235,The Rolling Stones,1963-09-29,New Vic,London,1963,"['Poison Ivy', 'Come On']",New Victoria Cinema,"London, England",British Tour 1963,,,https://www.setlist.fm/setlist/the-rolling-stones/1963/new-victoria-cinema-london-england-1bca7d4c.html,,5.0,United Kingdom
236,The Rolling Stones,1963-09-29,New Vic,London,1963,"['Poison Ivy', 'Come On']",New Victoria Cinema,"London, England",British Tour 1963,,,https://www.setlist.fm/setlist/the-rolling-stones/1963/new-victoria-cinema-london-england-1bca7d4c.html,,5.5,United Kingdom
237,The Rolling Stones,1963-09-30,Rex Ballroom,Cambridge,1963,,,,,,,,,3.5,United Kingdom
238,The Rolling Stones,1963-10-01,"Odeon Theatre, Streatham",London,1963,,,,,,,,2800.0,3.5,United Kingdom
239,The Rolling Stones,1963-10-01,"Odeon Theatre, Streatham",London,1963,,,,,,,,2800.0,3.5,United Kingdom
240,The Rolling Stones,1963-10-02,"Regal Theatre, Edmonton",London,1963,,,,,,,,,3.5,United Kingdom
241,The Rolling Stones,1963-10-02,"Regal Theatre, Edmonton",London,1963,,,,,,,,,3.5,United Kingdom
242,The Rolling Stones,1963-10-03,Odeon Theatre,Southend,1963,,,,,,,,1604.0,3.5,United Kingdom
243,The Rolling Stones,1963-10-03,Odeon Theatre,Southend,1963,,,,,,,,1604.0,3.5,United Kingdom
244,The Rolling Stones,1963-10-04,Odeon Theatre,Guildford,1963,,,,,,,,,3.5,United Kingdom
245,The Rolling Stones,1963-10-04,Odeon Theatre,Guildford,1963,,,,,,,,,3.5,United Kingdom
246,The Rolling Stones,1963-10-05,Gaumont Theatre,Watford,1963,,,,,,,,2008.0,3.5,United Kingdom
247,The Rolling Stones,1963-10-05,Gaumont Theatre,Watford,1963,,,,,,,,,3.5,United Kingdom
248,The Rolling Stones,1963-10-06,Capitol Theatre,Cardiff,1963,,,,,,,,,,United Kingdom
249,The Rolling Stones,1963-10-06,Capitol Theatre,Cardiff,1963,,,,,,,,,5.0,United Kingdom
250,The Rolling Stones,1963-10-08,Odeon Theatre,Cheltenham,1963,,,,,,,,,3.5,United Kingdom
251,The Rolling Stones,1963-10-08,Odeon Theatre,Cheltenham,1963,,,,,,,,1600.0,3.5,United Kingdom
252,The Rolling Stones,1963-10-09,Gaumont Theatre,Worcester,1963,,,,,,,,,3.5,United States
253,The Rolling Stones,1963-10-09,Gaumont Theatre,Worcester,1963,,,,,,,,1204.0,3.5,United States
254,The Rolling Stones,1963-10-10,Gaumont Theatre,Wolverhampton,1963,,,,,,,,2300.0,3.5,United Kingdom
255,The Rolling Stones,1963-10-10,Gaumont Theatre,Wolverhampton,1963,,,,,,,,2300.0,3.5,United Kingdom
256,The Rolling Stones,1963-10-11,Gaumont Theatre,Derby,1963,,,,,,,,,3.5,United Kingdom
257,The Rolling Stones,1963-10-11,Gaumont Theatre,Derby,1963,,,,,,,,,3.5,United Kingdom
258,The Rolling Stones,1963-10-12,Gaumont Theatre,Doncaster,1963,,,,,,,,2444.0,3.5,United Kingdom
259,The Rolling Stones,1963-10-12,Gaumont Theatre,Doncaster,1963,,,,,,,,,3.5,United Kingdom
260,The Rolling Stones,1963-10-13,Odeon Theatre,Liverpool,1963,,,,,,,,2389.0,3.5,United Kingdom
261,The Rolling Stones,1963-10-13,Odeon Theatre,Liverpool,1963,,,,,,,,2389.0,3.5,United Kingdom
262,The Rolling Stones,1963-10-15,City Hall,Kingston-Upon-Hull,1963,,,,,,,,,3.5,United Kingdom
263,The Rolling Stones,1963-10-15,City Hall,Kingston-Upon-Hull,1963,,,,,,,,,3.5,United Kingdom
264,The Rolling Stones,1963-10-16,Odeon Theatre,Manchester,1963,"['Poison Ivy', 'Fortune Teller', 'Come On', ""Money (That's What I Want)"", 'I Wanna Be Your Man', 'Not Fade Away', 'Memphis, Tennessee']",Odeon,"Manchester, England",British Tour 1963,,,https://www.setlist.fm/setlist/the-rolling-stones/1963/odeon-manchester-england-63ca7e13.html,2649.0,3.5,United Kingdom
265,The Rolling Stones,1963-10-16,Odeon Theatre,Manchester,1963,"['Poison Ivy', 'Fortune Teller', 'Come On', ""Money (That's What I Want)"", 'I Wanna Be Your Man', 'Not Fade Away', 'Memphis, Tennessee']",Odeon,"Manchester, England",British Tour 1963,,,https://www.setlist.fm/setlist/the-rolling-stones/1963/odeon-manchester-england-63ca7e13.html,2649.0,3.5,United Kingdom
266,The Rolling Stones,1963-10-17,Odeon Theatre,Glasgow,1963,,,,,,,,2555.0,3.5,United Kingdom
267,The Rolling Stones,1963-10-17,Odeon Theatre,Glasgow,1963,,,,,,,,2555.0,3.5,United Kingdom
268,The Rolling Stones,1963-10-18,Odeon Theatre,Newcastle,1963,,,,,,,,2600.0,3.5,United Kingdom
269,The Rolling Stones,1963-10-18,Odeon Theatre,Newcastle,1963,,,,,,,,2600.0,3.5,United Kingdom
270,The Rolling Stones,1963-10-19,Gaumont Theatre,Bradford,1963,,,,,,,,3394.0,3.5,United Kingdom
271,The Rolling Stones,1963-10-19,Gaumont Theatre,Bradford,1963,,,,,,,,3394.0,3.5,United Kingdom
272,The Rolling Stones,1963-10-20,Gaumont Theatre,Hanley,1963,,,,,,,,2500.0,3.5,United Kingdom
273,The Rolling Stones,1963-10-20,Gaumont Theatre,Hanley,1963,,,,,,,,2500.0,3.5,United Kingdom
274,The Rolling Stones,1963-10-22,Gaumont Theatre,Sheffield,1963,"[""I'm Talking About You"", 'Come On']",Gaumont Theatre,"Sheffield, England",British Tour 1963,,,https://www.setlist.fm/setlist/the-rolling-stones/1963/gaumont-theatre-sheffield-england-73c61e6d.html,3000.0,3.5,United Kingdom
275,The Rolling Stones,1963-10-22,Gaumont Theatre,Sheffield,1963,"[""I'm Talking About You"", 'Come On']",Gaumont Theatre,"Sheffield, England",British Tour 1963,,,https://www.setlist.fm/setlist/the-rolling-stones/1963/gaumont-theatre-sheffield-england-73c61e6d.html,3000.0,3.5,United Kingdom
276,The Rolling Stones,1963-10-23,Odeon Theatre,Nottingham,1963,,,,,,,,2550.0,3.5,United Kingdom
277,The Rolling Stones,1963-10-23,Odeon Theatre,Nottingham,1963,,,,,,,,2550.0,3.5,United Kingdom
278,The Rolling Stones,1963-10-24,Odeon Theatre,Birmingham,1963,,,,,,,,2371.0,3.5,United Kingdom
279,The Rolling Stones,1963-10-24,Odeon Theatre,Birmingham,1963,,,,,,,,2371.0,3.5,United Kingdom
280,The Rolling Stones,1963-10-25,Gaumont Theatre,Taunton,1963,,,,,,,,,3.5,United Kingdom
281,The Rolling Stones,1963-10-25,Gaumont Theatre,Taunton,1963,,,,,,,,,3.5,United Kingdom
282,The Rolling Stones,1963-10-26,Gaumont Theatre,Bournemouth,1963,,,,,,,,2000.0,3.5,United Kingdom
283,The Rolling Stones,1963-10-26,Gaumont Theatre,Bournemouth,1963,,,,,,,,2000.0,3.5,United Kingdom
284,The Rolling Stones,1963-10-27,Gaumont Theatre,Salisbury,1963,,,,,,,,,3.5,United Kingdom
285,The Rolling Stones,1963-10-27,Gaumont Theatre,Salisbury,1963,,,,,,,,,3.5,United Kingdom
286,The Rolling Stones,1963-10-29,Gaumont Theatre,Southampton,1963,,,,,,,,2400.0,3.5,United Kingdom
287,The Rolling Stones,1963-10-29,Gaumont Theatre,Southampton,1963,,,,,,,,2407.0,3.5,United Kingdom
288,The Rolling Stones,1963-10-30,Odeon Theatre,St. Albans,1963,,,,,,,,,3.5,United Kingdom
289,The Rolling Stones,1963-10-30,Odeon Theatre,St. Albans,1963,,,,,,,,,3.5,United Kingdom
290,The Rolling Stones,1963-10-31,"Odeon Theatre, Lewisham",London,1963,,,,,,,,2100.0,3.5,United Kingdom
291,The Rolling Stones,1963-10-31,"Odeon Theatre, Lewisham",London,1963,,,,,,,,2100.0,5.0,United Kingdom
292,The Rolling Stones,1963-11-01,Odeon Theatre,Rochester,1963,,,,,,,,,3.5,United States
293,The Rolling Stones,1963-11-01,Odeon Theatre,Rochester,1963,,,,,,,,,3.5,United States
294,The Rolling Stones,1963-11-02,Gaumont Theatre,Ipswich,1963,,,,,,,,2000.0,3.5,United Kingdom
295,The Rolling Stones,1963-11-02,Gaumont Theatre,Ipswich,1963,,,,,,,,2000.0,3.5,United Kingdom
296,The Rolling Stones,1963-11-03,Hammersmith Odeon,London,1963,,,,,,,,3600.0,3.5,United Kingdom
297,The Rolling Stones,1963-11-03,Hammersmith Odeon,London,1963,,,,,,,,3600.0,3.5,United Kingdom
298,The Rolling Stones,1963-11-04,Top Rank Ballroom,Preston,1963,,,,,,,,,3.5,United Kingdom
299,The Rolling Stones,1963-11-05,Cavern Club,Liverpool,1963,,,,,,,,200.0,3.5,United Kingdom
300,The Rolling Stones,1963-11-06,Queen's Hall,Leeds,1963,,,,,,,,,3.5,United Kingdom
301,The Rolling Stones,1963-11-08,Club A Go-Go,Newcastle,1963,,,,,,,,,3.5,United Kingdom
302,The Rolling Stones,1963-11-09,Club A Go-Go,Whitley Bay,1963,,,,,,,,,3.5,United Kingdom
303,The Rolling Stones,1963-11-10,"Sunday Star Club, Town Hall",Crewe,1963,"['Road Runner', 'Pretty Thing', 'Little Queenie', 'Come On']",Crewe Town Hall,"Crewe, England",British Tour 1963,,,https://www.setlist.fm/setlist/the-rolling-stones/1963/crewe-town-hall-crewe-england-4bf6e35e.html,,5.0,United Kingdom
304,The Rolling Stones,1963-11-11,Pavilion Ballroom,Bath,1963,,,,,,,,,5.0,United Kingdom
305,The Rolling Stones,1963-11-12,Town Hall,High Wycombe,1963,,,,,,,,,3.5,United Kingdom
306,The Rolling Stones,1963-11-13,City Hall,Sheffield,1963,,,,,,,,,5.0,United Kingdom
307,The Rolling Stones,1963-11-15,Co-Op Ballroom,Nuneaton,1963,,,,,,,,,3.5,United Kingdom
308,The Rolling Stones,1963-11-15,Co-Op Ballroom,Nuneaton,1963,,,,,,,,,3.5,United Kingdom
309,The Rolling Stones,1963-11-16,Matrix Ballroom,Coventry,1963,,,,,,,,,3.5,United Kingdom
310,The Rolling Stones,1963-11-19,Gaumont State Ballroom,London,1963,,,,,,,,4004.0,3.5,United Kingdom
311,The Rolling Stones,1963-11-20,Richmond Athletic Club,Richmond,1963,,,,,,,,,5.0,United States
312,The Rolling Stones,1963-11-21,McIlroy's Ballroom,Swindon,1963,,,,,,,,,3.5,United Kingdom
313,The Rolling Stones,1963-11-22,"Town Hall, Greenwich",London,1963,,,,,,,,,3.5,United Kingdom
314,The Rolling Stones,1963-11-23,"The Baths, Leyton",London,1963,"['Come On', 'I Wanna Be Your Man']",Leyton Baths,"London, England",British Tour 1963,,,https://www.setlist.fm/setlist/the-rolling-stones/1963/leyton-baths-london-england-53f6e349.html,,5.5,United Kingdom
315,The Rolling Stones,1963-11-23,"Chez Don Club, Dalston",London,1963,"['Come On', 'I Wanna Be Your Man']",Leyton Baths,"London, England",British Tour 1963,,,https://www.setlist.fm/setlist/the-rolling-stones/1963/leyton-baths-london-england-53f6e349.html,,5.5,United Kingdom
316,The Rolling Stones,1963-11-24,"Ken Colyer Jazz Club, Studio 51",London,1963,,,,,,,,,5.0,United Kingdom
317,The Rolling Stones,1963-11-24,Majestic Ballroom,Luton,1963,,,,,,,,,3.5,United Kingdom
318,The Rolling Stones,1963-11-25,Parr Hall,Warrington,1963,,,,,,,,1000.0,3.5,United Kingdom
319,The Rolling Stones,1963-11-26,Stamford Hall,Altrincham,1963,,,,,,,,,3.5,United Kingdom
320,The Rolling Stones,1963-11-27,Empress Ballroom,Wigan,1963,,,,,,,,,3.5,United Kingdom
321,The Rolling Stones,1963-11-28,Memorial Hall,Northwich,1963,,,,,,,,,5.0,United Kingdom
322,The Rolling Stones,1963-11-29,The Baths,Urmston,1963,,,,,,,,,3.5,United Kingdom
323,The Rolling Stones,1963-11-30,King's Hall,Stoke-On-Trent,1963,,,,,,,,,3.5,United Kingdom
324,The Rolling Stones,1963-12-01,Oasis Club,Manchester,1963,,,,,,,,,3.5,United Kingdom
325,The Rolling Stones,1963-12-02,Assembly Rooms,Tamworth,1963,,,,,,,,,5.0,Australia
326,The Rolling Stones,1963-12-03,Floral Hall Ballroom,Southport,1963,,,,,,,,,3.5,United Kingdom
327,The Rolling Stones,1963-12-04,The Baths,Doncaster,1963,,,,,,,,,3.5,United Kingdom
328,The Rolling Stones,1963-12-05,Gaumont Theatre,Worcester,1963,,,,,,,,,3.5,United States
329,The Rolling Stones,1963-12-05,Gaumont Theatre,Worcester,1963,,,,,,,,,3.5,United States
330,The Rolling Stones,1963-12-06,Odeon Theatre,Romford,1963,,,,,,,,,3.5,United Kingdom
331,The Rolling Stones,1963-12-06,Odeon Theatre,Romford,1963,,,,,,,,,3.5,United Kingdom
332,The Rolling Stones,1963-12-07,Fairfield Hall,Croydon,1963,,,,,,,,1500.0,3.5,United Kingdom
333,The Rolling Stones,1963-12-07,Fairfield Hall,Croydon,1963,,,,,,,,1500.0,3.5,United Kingdom
334,The Rolling Stones,1963-12-08,Olympia Ballroom,Reading,1963,,,,,,,,,5.0,United Kingdom
335,The Rolling Stones,1963-12-08,Gaumont Theatre,Watford,1963,,,,,,,,,3.5,United Kingdom
336,The Rolling Stones,1963-12-08,Gaumont Theatre,Watford,1963,,,,,,,,,3.5,United Kingdom
337,The Rolling Stones,1963-12-11,King and Queen Hall,Bradford,1963,,,,,,,,,3.5,United Kingdom
338,The Rolling Stones,1963-12-12,Locarno Ballroom,Liverpool,1963,,,,,,,,,3.5,United Kingdom
339,The Rolling Stones,1963-12-13,Hillside Ballroom,Hereford,1963,,,,,,,,,3.5,United Kingdom
340,The Rolling Stones,1963-12-14,Baths Hall,Epsom,1963,,,,,,,,,3.5,United Kingdom
341,The Rolling Stones,1963-12-15,Civic Hall,Guildford,1963,,,,,,,,,3.5,United Kingdom
342,The Rolling Stones,1963-12-17,Town Hall,High Wycombe,1963,,,,,,,,,3.5,United Kingdom
343,The Rolling Stones,1963-12-18,Corn Exchange,Bristol,1963,,,,,,,,,3.5,United Kingdom
344,The Rolling Stones,1963-12-20,Lido Ballroom,Winchester,1963,,,,,,,,,5.0,United Kingdom
345,The Rolling Stones,1963-12-21,Kaysar Bondor Ballroom,Baldock,1963,,,,,,,,,5.5,United Kingdom
346,The Rolling Stones,1963-12-22,"St Mary's Hall, Putney",London,1963,,,,,,,,,3.5,United Kingdom
347,The Rolling Stones,1963-12-24,Town Hall,Leek,1963,,,,,,,,,5.0,United Kingdom
348,The Rolling Stones,1963-12-26,"Selby's Restaurant, Mayfair",London,1963,,,,,,,,,5.0,United Kingdom
349,The Rolling Stones,1963-12-27,Town Hall,Reading,1963,,,,,,,,,3.5,United Kingdom
350,The Rolling Stones,1963-12-28,Club Noreik,London,1963,,,,,,,,,3.5,United Kingdom
351,The Rolling Stones,1963-12-30,"Ken Colyer Jazz Club, Studio 51",London,1963,,,,,,,,,5.0,United Kingdom
352,The Rolling Stones,1963-12-31,Drill Hall,Lincoln,1963,,,,,,,,,5.0,United States
353,The Rolling Stones,1964-01-03,"Glenlyn Ballroom, Forest Hill",London,1964,"['Boys', 'Come On', 'Mona', 'You Better Move On', 'Roll Over Beethoven', 'I Wanna Be Your Man', ""Money (That's What I Want)"", 'Memphis, Tennessee', 'Pretty Thing', 'I Can Tell', 'Road Runner', 'Bye Bye Johnny']",Glenlyn Ballroom,"Lewisham, England",U.K. Tour 1964,,,https://www.setlist.fm/setlist/the-rolling-stones/1964/glenlyn-ballroom-lewisham-england-7bcbee80.html,,3.5,United Kingdom
354,The Rolling Stones,1964-01-04,Town Hall,Oxford,1964,"['Boys', 'Come On', 'Mona', 'You Better Move On', 'Roll Over Beethoven', 'I Wanna Be Your Man', ""Money (That's What I Want)"", 'Memphis, Tennessee', 'Pretty Thing', 'I Can Tell', 'Road Runner', 'Bye Bye Johnny']",Oxford Town Hall,"Oxford, England",U.K. Tour 1964,,,https://www.setlist.fm/setlist/the-rolling-stones/1964/oxford-town-hall-oxford-england-6bcbee86.html,,5.5,United Kingdom
355,The Rolling Stones,1964-01-05,"Ricky Tick Club, Olympia Ballroom",Reading,1964,,,,,,,,,5.0,United Kingdom
356,The Rolling Stones,1964-01-06,"Granada Theatre, Harrow-On-The-Hill",London,1964,"['Boys', 'Come On', 'Mona', 'You Better Move On', 'Roll Over Beethoven', 'I Wanna Be Your Man']",Granada Theatre,"Harrow, England",U.K. Tour 1964,,,https://www.setlist.fm/setlist/the-rolling-stones/1964/granada-theatre-harrow-england-33d6ec09.html,2000.0,5.0,United Kingdom
357,The Rolling Stones,1964-01-06,"Granada Theatre, Harrow-On-The-Hill",London,1964,"['Boys', 'Come On', 'Mona', 'You Better Move On', 'Roll Over Beethoven', 'I Wanna Be Your Man']",Granada Theatre,"Harrow, England",U.K. Tour 1964,,,https://www.setlist.fm/setlist/the-rolling-stones/1964/granada-theatre-harrow-england-33d6ec09.html,,5.0,United Kingdom
358,The Rolling Stones,1964-01-07,Adelphi Theatre,Slough,1964,,,,,,,,,5.0,United Kingdom
359,The Rolling Stones,1964-01-07,Adelphi Theatre,Slough,1964,,,,,,,,,5.5,United Kingdom
360,The Rolling Stones,1964-01-08,Granada Theatre,Maidstone,1964,,,,,,,,,5.0,United Kingdom
361,The Rolling Stones,1964-01-08,Granada Theatre,Maidstone,1964,,,,,,,,,5.5,United Kingdom
362,The Rolling Stones,1964-01-09,Granada Theatre,Kettering,1964,,,,,,,,,5.0,United States
363,The Rolling Stones,1964-01-09,Granada Theatre,Kettering,1964,,,,,,,,,5.0,United States
364,The Rolling Stones,1964-01-10,"Granada Theatre, Walthamstow",London,1964,,,,,,,,2657.0,5.0,United Kingdom
365,The Rolling Stones,1964-01-10,"Granada Theatre, Walthamstow",London,1964,,,,,,,,2657.0,5.0,United Kingdom
